filename	version_id	size_bytes
denv_conservation_check.py	3b5baaeb-fd7a-4076-81b0-efc5d5fc9bca	4681
denv_zika_specificity.csv	d8c174fb-9891-44b5-be4f-de83d7d94609	1320
deploy_and_pilot_bindcraft.sh	a85a5991-8c80-4dce-8b97-021d63678b9f	2835
design_0.pdb	d3d5a272-7d9e-483e-a08a-daceb725dcb5	58156
design_1.pdb	93d72793-131f-4f9a-975d-9b76b0d623a8	58692
design_2.pdb	9c0a9577-3a30-452b-9c77-cbb69851c134	57084
design_batch_summary.txt	8c677459-92e4-4420-9796-53dd27dc49b1	8662
designed_sequences.fasta	65951125-b677-46cb-b94c-76ddb36f2211	6480
diagnosis_metrics.csv	ce239450-8fd9-4117-825e-acec4c702c21	697
dimer_quality_control.csv	c35dbdf9-fc1e-410f-8fb3-023243782c12	359
dimer_revalidation.csv	660613bf-cd1e-4c33-880a-51f3a5b8f8d2	1090
dimer_revalidation.md	2b1eece6-959c-4d5a-aabe-3f766f30aa86	5391
directionC_validation.json	b6cb572e-3695-4c6c-a944-671579561e17	2293
directionC_validation.png	8f904e71-1339-4be9-9cc9-636c824df59e	68059
direction_b_burial.csv	5f6d21f2-3123-4451-903d-77c0756fff92	1799
direction_b_tractability.md	6a727f26-10de-48f1-b0af-8a01b0206b65	6353
epitope_conservation_all.csv	4c29f997-26a3-4f0f-9e2f-82a5ca357660	1531
epitope_contact_analysis.py	65cda66c-ba52-4442-9808-7516ac3c4245	7689
epitope_tip_entanglement.csv	b44c6d69-46d9-48a7-816f-4e84c74a8bba	644
epitope_validation.json	5e17bdfc-7b16-455a-9c4b-402a4ec79876	1786
execution_status_report.txt	12586d4a-756b-4e79-b90d-7782e6d969b6	6820
fig10_multiseed_calibration.png	927d020c-e55d-4d50-9d46-0a6d8f44b520	234094
fig11_dimer_revalidation.png	f3449071-95b8-4a59-b922-b82104788ede	212907
fig12_ternary_validation.png	09942e79-5dba-4142-825a-ce20bf9dace5	173202
fig13_switch_geometry.png	642acadf-a508-462c-a538-3e49d23dad5b	207142
fig14_rescue_campaign.png	b21de07e-ff07-44eb-8c7f-e01435dc642d	134458
fig15_directionB_rederivation.png	ac4d3c45-ecd5-4e91-aded-a17b2d40cc34	172550
fig16_second_arm.png	c2b5dbb2-a46a-4c80-a0ff-3c54e94774dc	152898
fig1_nb3_annotated.png	3ead1ff0-03e8-45d4-86f2-7e7251ea45bc	345369
fig2_seed5_annotated.png	e82641e0-c8f1-4e70-90c7-8fa6f5dedc98	204288
fig3_seed3_annotated.png	0153a5cf-ddbc-427c-82cb-9370ca461e55	443122
fig4_clusters_annotated.png	25b61b59-caab-45d1-9001-67224249e222	468451
fig4a_surface_character.png	f74a12ea-686b-4d8c-a826-834e328d19e9	754414
fig5_entanglement_annotated.png	6fc1bcc3-d7a6-4664-87e2-c49e86a4059b	415962
fig6_specificity_annotated.png	3486ef06-67d3-4e23-865b-27d5a13f0fd4	688148
fig7_gate_calibration.png	a2684ba5-80ab-4b3a-b786-682dd7214d32	164825
fig8_switch_geometry.png	e3c32c53-3ac7-4688-8f9d-88b8ac79739d	175764
fig9_published_antibodies.png	9ae0fa45-a5f2-4c48-8982-22128626bb00	174330
fig_conservation.png	b9ae2f17-7045-440c-83be-9ca426e8d2c3	90035
fig_hotspots.png	aa611973-4b5a-48d3-ba38-95163042b286	600213
fig_structure.png	2f99e727-f0f8-4fb5-a0b6-d81c600451f2	1241369
final_benchmark_analysis.ipynb	66dc6dc4-90fd-4048-b8f6-2fc0174df1cb	9330
final_ranked_binder_table.csv	1d774914-1e73-4b42-b53d-c20e49762f5e	3025
for_advisor_review.tar.gz	36924f9a-95e1-455c-8d8f-ef337d2efa86	564367
gate_calibration.csv	e3d0bd48-2af8-410d-a17e-e6fbccf4b0b0	491
gate_calibration_finding.md	32ff1047-cdbf-4871-96f5-6070c6bc2323	7899
gate_calibration_multiseed.csv	9918c3c2-9bf9-42fa-a03f-bcb542ba2beb	2527
gate_calibration_stratified.csv	4f3fa0d5-0add-48ef-95c0-933bd97d9d4d	163
gate_calibration_summary.csv	160e85cd-4930-4c13-bda8-b21086acf7c7	313
head_to_head_boltz_vs_rf2.csv	4d841b09-622d-4cea-b626-6c02f3db9ab4	2227
hlt_framework.pdb	ab8e7439-7ec3-4d80-ac91-921ad76d5582	6704
hotspot_geometry.csv	12eca53a-f4ba-4992-af85-59dca752c421	1086
hotspot_patches.json	71a38d6a-99ba-418c-8ae9-50f2840fdbc3	1955
methods.md	d111bc3a-4bf6-480e-acb5-bc47c3e7bfba	10521
mimicry_analysis.md	8d26d280-c7b2-4da3-ae04-3846806a9190	11434
mimicry_method_validation.csv	95a5264f-ea9b-47ff-bc86-1b41923196f5	528
mpnn1b_designs.tar.gz	077ca026-2277-466f-a801-eae9ed3190a8	734050
mpnn_designs.tar.gz	dea1188d-2904-4cb7-8bcc-66813773c412	551391
multi_validator_report.md	90e086b6-e7a1-4d15-a97e-9b066becde2a	4953
multi_validator_results.csv	b9cddbdf-aa3b-429b-b4dc-7ca0fd42b787	378
multi_validator_results.json	abbfcf80-cc2b-4387-be95-d515f7593dfd	3542
multi_validator_structures.tar.gz	7c35343a-6d55-45d9-97c1-04bdf7e20a15	904892
nb3_EXECUTION_SUMMARY.txt	1eefe038-d697-408f-b043-53b5c6b0f765	9442
nb3_REAL.fasta	9773f696-9056-4c52-8a3d-0d9f339282d6	124
nb3_dldesign_0_binder.fasta	09605942-db73-4618-acba-eeca330392d1	142
nb3_dldesign_0_binder.fasta	74ae2212-7f99-45ea-af8e-d3107117bfc8	142
nb3_dldesign_0_complex_MSA.pdb	2df83040-1754-4b70-87d2-2343a7d4070a	296621
nb3_dldesign_0_complex_MSA.pdb	c10238c2-4288-4fe7-b78e-aaa4013a31e3	296621
nb3_dldesign_0_complex_noMSA.pdb	1e4628bf-df98-4428-b94e-e93eea998e03	296621
nb3_dldesign_0_complex_noMSA.pdb	5babcf90-80f2-4e15-b5c6-a03548e498d9	296621
nb3_dldesign_0_fulllen_MSA.yaml	010f1293-9715-4e6d-9a0a-40189966ac74	570
nb3_dldesign_0_fulllen_MSA.yaml	95440225-4929-44e3-abfa-860e688faafd	570
nb3_manifest.json	b44daf2a-70b9-4f7a-98c7-245e2e8b7f8e	2155
nb3_manifest.json	d91e8ff1-c960-4c61-a834-3d8c9ee8411d	2155
nb3_ns1_AB.pdb	8702fbe3-a704-4364-97f2-0e372cb65904	296550
nb3_optimization_plan.json	3aa41c87-e45d-4ec8-99d5-c4d661615359	2928
nb3_optimization_status.txt	5cb28163-0b2c-4087-a6d5-d4aedd5a45ab	5551
nb3_optimization_strategy.md	afbcf216-0f28-45f2-8339-587ddc7d32a6	7806
nb3_step1_epitope_fidelity.png	9af6e7d5-e852-4cb3-88da-e410c41878a2	85774
nb3_step1_interface_analysis.json	7452389f-dc60-435b-b61a-188cdacd5ea7	5810
nb3_step2_3_boltz_results.csv	914325d5-eb0b-4799-bc87-2e6c81b44482	883
nb3_step2_3_config.json	4631dc01-638b-4a43-950a-4ef92eb7df35	2528
nb3_step2_3_execute.sh	04a04aa2-fd85-40ad-b0e8-f93fc7657e89	7407
nb3_step2_3_execution_summary.json	aa01cf86-52ee-4fe4-8c1e-3543dd6c3e9e	2154
nb3_step2_3_report.md	62bf8777-a4c8-4894-8255-0679ad289e22	4951
nb3_step2_3_result.png	06bec26d-a960-4beb-9c7a-293f52aa2f81	106282
nb3_step2_3_rf2_ranking.csv	e10ae14d-4d44-46ee-8b20-4ff3ef7bacfd	3011
nb3_step2_3_setup.sh	0e4d8288-7112-42d4-a654-a275d55d63a2	3805
nb3_structural_diagnosis.txt	bbed9734-7bb6-4215-b0f8-5504e1659deb	27011
next_steps.md	ae94fc50-90ec-4a3d-9626-5f1ba06b6306	5617
ns1_aln.fasta	2ec2eb5c-0b1c-46f1-b6c0-c177622f55da	1460
ns1_benchmark.tar.gz	fda0c2c1-18bd-42d6-a435-d9c9b2ea9a81	1173873
ns1_betaladder_T.pdb	096e6bf7-e9a8-482a-9bb0-acb27c475e16	94940
ns1_betaladder_target.json	586300f0-bd5a-4384-9064-3406599e60a2	354
ns1_binder_benchmark_repo.tar.gz	436b17a1-fab7-4787-8a1d-26e5aa51d035	221593
ns1_concave_patch.png	75edf682-3f2c-4e75-8dd9-a82efe11ec4d	102751
ns1_concave_patch_finding.json	513093ac-f479-4285-8dbb-583819c7cbd3	2522
ns1_connectorC_T.pdb	4199cfc4-a871-4f65-b512-bf22bcc5d7b9	224135
ns1_dimer.pdb	a98f4c16-2471-42a7-8848-b83f3283dc5e	448263
ns1_final_benchmark_bundle.tar.gz	f61f8176-9ed7-4872-96d1-6ea832338dc7	663022
ns1_ranked_patches.csv	ca300437-6aaa-40e5-9a56-178f009940de	2830
ns1_reference_patches_P1P2.csv	8ed41235-f7ad-4f31-bdf0-308390b1dfa7	223
ns1_serotypes.fasta	9c2e06b6-43b9-4eb6-b887-6eb8273879d1	1440
ns1_surface_curvature.csv	4b9c42a1-b6ca-482d-976d-b4af5f4229e8	14876
ns1_surface_diagnosis.json	5e91de07-e69b-48ff-90d7-fa0d940a7131	4346
ns1_surface_diagnosis.png	97f58e82-34a8-4666-b0d0-4d8d0531b784	244134
ns1_target_REAL.fasta	cf559f40-3317-40ad-9946-50bf3bc891f4	163
numbered_seed5.pdb	036edae8-fb01-4734-be09-e86d86868edf	9312
onepitope_seed_hlt.pdb	fbbabad1-4429-484b-b62a-2c02dc57732f	174879
option2_Eprotein_contingency.md	9c0dbd0b-63f2-4629-ab40-3f82cf7d8996	8360
patch_analysis_summary.txt	5b848155-4591-4f84-a226-1132508ff998	4853
patch_selection_rationale.txt	78619ba7-47d1-4251-9030-bf2edfca9e01	14099
pdb_ns1_dengue.csv	29bc51d7-7622-4db0-acfc-0f7c3c4a636c	2456
phase1_rf2_summary.png	fff40c04-56fe-4ccf-b2c0-e70637c3a00d	170588
phase1_summary.json	fad75d32-bf90-4f26-b4f1-b50431e04e50	487
phase1b_backbones.tar.gz	53a2e9dc-87de-4720-bdb0-a5e57ca5423f	367608
phase1b_boltz_epitope_fidelity.png	23f7455e-47d0-42bf-b41f-4b6e0ecdb819	111536
phase2_boltz_epitope_fidelity.png	1575d2e4-a4fc-4611-a63c-1fb01247ec31	108718
pilot_designs.zip	4bd5b3ca-49c4-4b4f-bd4e-0cd9d1459e68	1140501
pilot_metrics.png	804757b7-295a-40ac-8f43-4c70f4b926aa	93858
pilot_msa_refold.zip	8a6e15df-1fa7-4313-b0a0-3f212259a9fa	5966104
pilot_msa_timing_cost.json	486c62f8-c5d8-421a-9e30-7fecc343a20a	671
pilot_msa_vs_ss.png	67dfe880-ff74-45ca-ac09-52ade7fda866	113420
pilot_scores.csv	2a70bffb-b92c-45dd-8eed-755ab800232c	1191
pilot_scores_msa_vs_ss.csv	93e191cc-71b9-4191-a80e-062da108a966	1302
pilot_timing_cost.json	f31b6155-aa94-4f90-af3e-43ce1b7be2eb	589
pilot_timing_cost.md	6f8072d2-4a00-42f8-8435-4f5a719fc046	1354
plan_assemble-the-dengue-ns1-binder-switch-re_8d9448e6.json	277fb47f-eeed-4fbc-98c3-b26bfb145a80	5341
plan_consolidate-the-5-week-ns1-binder-design_fd4f5ec1.json	40294495-e859-4843-9a78-8c4d5d31a5ed	3372
plan_re-validate-24-existing-ns1-flu-nanobody_e669212f.json	cc325fa2-f5b3-4e89-ba7d-a35b9d35de43	4481
plan_refine-seed-5-pose-via-partial-diffusion_fd4f5ec1.json	fdf940dc-95f4-403c-b92e-a4d832961d70	5132
post_pilot_score_vs_nb3.sh	d5d2e655-8aa1-4f21-b429-da076bb7fff7	2851
pred_2b7.pdb	1f35d9c4-c9f1-4d38-bd84-2f339847d020	491750
pred_dimer_s5.pdb	ea4e6a37-2a22-466b-b724-202f6949f206	520748
published_binder_options.csv	f4bc5920-de65-4664-afb8-49e00657af2d	1064
rank1_onepi_pd_30_dldesign_1_RF2_complex_NOTGATEPASS.pdb	56a4e94e-2522-4063-8948-5bb6dfb945d6	171931
rank4_onepi_pd_28_dldesign_0_RF2_complex_NOTGATEPASS.pdb	c7324ba3-7238-4d4f-8ae7-373c30c193e5	173204
rank9_seed5_pd_2_dldesign_0_RF2_complex_NOTGATEPASS.pdb	679d6063-dfe3-4cd6-bb66-de7e6c4236c3	176018
ranked_binders.csv	e4c98890-58b3-4a77-9af5-98b9cbe3da9c	3402
redesign_spec.json	e714b53e-1071-47a1-9f8b-ca3d107d49ae	451
report.md	cdc226ca-a1d3-4628-b944-dd65489c82cc	20225
report_handoff_prompt.md	cf91252c-5da9-4171-b9d1-01842d718d1b	12834
report_outline.md	27dfe4b6-6d2e-485f-a586-b910ee015280	7346
report_outline.md	9f6bb5fa-0a4e-48e9-bd70-0ada616b58d9	8708
reranking_finding.md	034f499b-f175-41a8-b1a6-c9321e2affe0	4393
rescue_finding.md	4e3c26a2-d1e1-4aeb-a31c-f33d0ad01224	5029
rescue_results.csv	e75bdb3d-b5ea-47a0-8278-1127cd308abb	6314
rescue_summary.csv	71422542-88e8-490a-9298-fe3f47032917	1187
resume_stage23.sh	a7b8f35a-5e64-4202-b01a-7d5084e25021	2979
revised_report_outline.md	55900d3a-8241-48a2-ae00-2c51b4109cc0	36154
rf2_1b_all64_results.json	88498b57-bfc0-4dd5-a62d-5f1f791520a4	28015
rf2_1b_shortlist.csv	de1e843e-91b7-4454-acae-95efee22e2a6	1087
rf2_1b_shortlist_pdbs.tar.gz	32e42b81-d99e-43b4-a1d5-60ddd39d5d20	652721
rf2_all48_results.json	307f8bcb-5cf2-49b3-a7c9-3b37baa48a7d	30995
rf2_all_scores.csv	02df6beb-1414-4459-afc1-3e61ea8d04c4	1577
rf2_comparison_both.csv	ecd38663-e44c-406e-8968-1e385a07dffb	901
rf2_directionC_scores.csv	4b75da72-bcdb-4417-ba82-81e60c527e03	856
rf2_flu_scores.csv	00d02df5-e3b5-4f8e-9698-63370245f4f7	866
rf2_shortlist.csv	4b981e42-d459-43e3-93ff-ecb4dbca5dbb	431
rf2_shortlist.csv	a513b5bb-e270-4eda-a9b6-dfc09e511973	2293
rf2_shortlist_pdbs.tar.gz	152e4356-8a67-4295-86bf-a9eb2aeb302a	662347
rf2_smoke_scores.csv	927cecd4-e77b-4304-8d11-9d528ba03656	862
rf2_three_way.csv	5098b916-cac0-42cc-b444-c9c8f9cb8790	1310
rf2_three_way.png	edd280d0-bd7d-4c11-a4cd-7c2f018e4b51	56334
rfdiffusion_designs.tar.gz	79ea4b47-e21f-464a-ab88-b1b1d07603b8	14524439
rfdiffusion_pilot.txt	f00608a4-849a-4921-8e1a-6d1414441d08	437
rfdiffusion_spec.json	563bb2a7-8401-4387-bc72-a246a347e3ae	857
rubric_coverage_matrix.md	44abb8e5-8092-431f-bafd-4897149713a6	4510
run.log	bf82b77b-2ab2-4ff3-a9be-d52aec724b84	70557
run_dengue_batch.sh	31f681e2-8c38-4b2b-9316-23f8a23763a6	3937
run_mpnn.sh	8706d8d6-349f-45ca-8aa5-c1a9de39fa90	1187
run_rescue.sh	5c19babf-d725-4848-a139-8b376118209e	1380
run_rfantibody_scale.sh	cf156116-e13e-45fa-89fc-bb74611beef0	3594
run_ternary.sh	0170d880-8cdd-4ae6-902d-274dedb1a3d3	1098
run_val.sh	d0077db4-f40f-4e07-8327-39217242ee78	964
sandwich_pair.csv	1739d255-face-4baf-b22c-1ee6a26b4df8	1047
sandwich_partner_finding.md	27190a75-aa78-41d0-899f-9a86cd8fdc35	8103
score_epitope_fidelity.py	0cd7d22c-5c0d-42e7-b5b2-e19e8df61001	7869
second_arm_conservation.csv	ac010d6c-c2a6-442a-9769-8a973f16c9ef	714
second_arm_finding.md	ae4f4ce4-27db-4814-91c2-4637a42da6d3	4696
seed3_offepi_complex.pdb	cd575673-b83e-4032-bfdb-1e2c6a1669eb	296621
seed4_offepi_complex.pdb	d404e1cc-69df-4b85-bfee-190ab677cce6	296621
seed5_HLT.pdb	a8753f39-4e19-4533-a328-1b0b60cda1aa	108096
seed5_binder.pdb	2768835d-335b-4c71-a1fe-b66455230d26	72337
seed5_chothia.pdb	7789540a-a85c-4a2a-bca3-53a21e689549	107502
seed5_refinement_methods.md	d928405a-382b-43b1-871c-fabbbc617e95	14913
seed5_robustness.png	2f687272-3948-4d66-baeb-965ff8e05de1	151814
seed5_robustness_results.json	20baf6ea-33c6-4e4e-a219-8ed594b0a928	2621
shortlist_refeasibility.csv	feda6617-6561-4b5e-b98e-9e323d799224	3239
step1_summary.json	3a0d28f4-b0a9-4fe1-89b8-691c816a1230	2756
switch_binder_geometry.png	e6f6ccae-3c21-41ae-9c43-6dc47e3c055d	174536
switch_construction_plan.md	09abd844-3b3c-4984-ac34-0e79db5a7704	13988
switch_design_spec.md	7fd92688-7a3f-43c0-83b9-5bdab003c57b	6951
switch_geometry.csv	df8fc56b-06fd-4693-a0d2-62fe60f8df41	1076
switch_geometry_addendum.md	8a4063c4-98a4-4094-b8b4-65014173c2de	5015
switch_geometry_measurements.csv	5a11214a-4a48-4fdd-9f1e-7db6fc79c764	928
target_9W22_chainA.pdb	d3b39f9d-6dc0-4b97-bb98-af2a9356a2cd	224127
target_9W22_dimer.pdb	600c65e2-9b70-4c06-b28c-18278214411d	448173
target_NS1_betaladder_epitope_crop.pdb	0d90a66f-01c9-4420-a7a3-07f28f36604b	97773
target_NS1_monomer_9W22.pdb	3e4b960d-86bc-4a29-9f1d-586f328ddaf7	224127
target_ns1_REAL.fasta	eb2933c9-3767-431b-b919-183b61d3e4f3	163
target_residue_map.json	6bcad673-c97c-49a9-94b8-870e5624c5af	922
tern_full.yaml	7f378d9a-2616-4a75-9a5a-2cabc9688ea3	876
ternary_finding.md	222d748e-f9ff-4c8a-9312-0d329f3fe85f	5705
ternary_results.csv	48af06be-f6d9-40fc-a744-6259ea7273d3	2355
theory_of_change.md	5ed8997e-4a04-4808-a34d-a4304fc8b155	16446
timings.txt	f919757e-3bd0-4fe9-be16-17568e5ec25e	71
top10_binder_complexes.tar.gz	0e0b2e51-79b9-47f7-8980-fbef48abddd3	270911
top10_binder_sequences.fasta	01f806c5-1080-4fec-b076-546b625281ae	1352
top10_binders.csv	0d5b7c60-0edf-45a9-8e57-395ff9e9103a	717
top50_af2_initial_guess.csv	d7ad1ea3-9de2-4403-8ef0-e29b1e30fc5d	5747
variants.fasta	92eb0da8-e34e-4598-89bc-d8823de6dadc	742
